10,0,0.5,False,0.03,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.89355388531828084,0.25095818055849056
10,0,0.5,False,0.03,-1,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.89355388531828084,0.25095818055849056
10,0,0.5,False,0.03,-1,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",1.0916713498514041,3.0891925079712803
10,0,0.5,False,0.03,-1,america:N,fish:N,"['physical entity#1', 'object#1']",1.2148531207636684,7.1751312743631042
10,0,0.5,False,0.03,-1,bale:N,snow:N,"['entity#1', 'physical entity#1']",0.82624265042352552,0.11442300023945821
10,0,0.5,False,0.03,-1,benny:N,snow:N,"['entity#1', 'physical entity#1']",0.84961148419205723,0.16566421373947596
10,0,0.5,False,0.03,-1,birmingham:N,lucy:N,"['physical entity#1', 'object#1']",1.2373640070310399,8.2821063954106613
10,0,0.5,False,0.03,-1,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.8535248994230753,0.15848691334023024
10,0,0.5,False,0.03,-1,brace:N,toe:N,"['entity#1', 'physical entity#1']",0.85578235532350433,0.16246682418342556
10,0,0.5,False,0.03,-1,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.85578235532350433,0.16246682418342553
10,0,0.5,False,0.03,-1,buttercup:N,rain:N,"['entity#1', 'physical entity#1']",0.85236055230461905,0.17093619621874129
10,0,0.5,False,0.03,-1,cardboard:N,pickle:N,"['matter#3', 'physical entity#1']",0.97093050473918174,0.74917062240875709
10,0,0.5,False,0.03,-1,chester:N,elephant:N,"['physical entity#1', 'object#1']",1.2373640070310399,8.2821063954106613
10,0,0.5,False,0.03,-1,china:N,burglar:N,"['physical entity#1', 'object#1']",1.1906748643291336,6.0209567084406723
10,0,0.5,False,0.03,-1,china:N,percy:N,"['physical entity#1', 'object#1']",1.1914834444049487,6.0589171869621286
10,0,0.5,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",1.1789515602326428,5.5708157159356197
10,0,0.5,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",1.1789515602326428,5.5708157159356197
10,0,0.5,False,0.03,-1,cob:N,panda:N,"['whole#2', 'object#1']",1.1239038304165712,3.0508891184097013
10,0,0.5,False,0.03,-1,compartment:N,snout:N,"['entity#1', 'physical entity#1']",0.97482057590131255,0.7142318515961239
10,0,0.5,False,0.03,-1,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",1.1183539810350904,3.988173425251353
10,0,0.5,False,0.03,-1,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.96237139823512485,0.68141982391595024
10,0,0.5,False,0.03,-1,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.8535248994230753,0.15848691334023024
10,0,0.5,False,0.03,-1,denmark:N,mummy:N,"['physical entity#1', 'object#1']",1.1993327804600091,6.3774205721984458
10,0,0.5,False,0.03,-1,dial:N,mouth:N,"['entity#1', 'physical entity#1']",0.89945411711382717,0.26514207914699051
10,0,0.5,False,0.03,-1,dirt:N,walk:N,"['abstraction#6', 'entity#1']",0.92962638141451748,0.45824182449313866
10,0,0.5,False,0.03,-1,dust:N,finger:N,"['entity#1', 'physical entity#1']",0.96237139823512485,0.68141982391595024
10,0,0.5,False,0.03,-1,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.92962638141451748,0.45824182449313866
10,0,0.5,False,0.03,-1,duvet:N,finger:N,"['entity#1', 'physical entity#1']",0.9000606364263849,0.26733839972181261
10,0,0.5,False,0.03,-1,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",0.8142351957577092,0.11155698422167834
10,0,0.5,False,0.03,-1,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",1.1620747394360662,5.3819628149713878
10,0,0.5,False,0.03,-1,escalator:N,walk:N,"['abstraction#6', 'entity#1']",1.0253286058801225,1.308323068541414
10,0,0.5,False,0.03,-1,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.92839473583324117,0.45283029140831682
10,0,0.5,False,0.03,-1,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.85165490594671767,0.15580678790060437
10,0,0.5,False,0.03,-1,floodlight:N,toe:N,"['entity#1', 'physical entity#1']",0.85578235532350433,0.16246682418342553
10,0,0.5,False,0.03,-1,france:N,grandma:N,"['physical entity#1', 'object#1']",1.1982316706961174,6.3323082431597957
10,0,0.5,False,0.03,-1,france:N,lady:N,"['physical entity#1', 'object#1']",1.1909974877055811,6.0336142937900075
10,0,0.5,False,0.03,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",1.1993327804600089,6.3774205721984405
10,0,0.5,False,0.03,-1,gargle:N,skull:N,"['entity#1', 'physical entity#1']",0.97275407984893114,0.75536663140048188
10,0,0.5,False,0.03,-1,gloucester:N,flower:N,"['physical entity#1', 'object#1']",1.1401758315389048,4.0106694629258071
10,0,0.5,False,0.03,-1,grit:N,pickle:N,"['matter#3', 'physical entity#1']",0.97093050473918174,0.74917062240875709
10,0,0.5,False,0.03,-1,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",1.1117372940586518,3.7099880807545276
10,0,0.5,False,0.03,-1,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",0.99455208851313137,0.93926731034411681
