novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
3.76953713185e-12,False,1,0.00122957373581,1,park:N,"['part#3', 'organ#1', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,175.654318713,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.875140721499,fixed features,0.2,False,2.14599741098e-14,input_wn_fu_cs_scaled_categ.dev,0.00107605004629,5,False,ear:N,-1
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
1.18572914234e-14,False,1,0.000744011564349,1,combine:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'device#1', 'living thing#1', 'instrumentality#3']",0.2,4.63741226363,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.763992182173,fixed features,0.2,False,2.55687671255e-15,input_wn_fu_cs_scaled_categ.dev,0.000568419018609,5,False,person:N,-1
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
9.35980683176e-16,False,1,0.00122892197128,1,skate:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'instrumentality#3', 'thing#12']",0.2,0.0446951883839,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380381041755,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,hand:N,-1
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
5.3433885908e-12,False,1,0.00283972514321,1,wine:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'novelft#1', 'solid#1', 'plant part#1']",0.2,2.10362563404,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.953702572645,fixed features,0.2,False,2.54008531953e-12,input_wn_fu_cs_scaled_categ.dev,0.00270825317468,5,False,orange:N,-1
6.99162579478e-14,False,1,0.000431396451255,1,cock:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1357.11645583,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.89316355881,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00124810049217,5,False,wall:N,-1
2.61807487981e-08,False,1,0.011741915386,1,nectarine:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,6.90731830418,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.95349106842,fixed features,0.2,False,3.79029134682e-09,input_wn_fu_cs_scaled_categ.dev,0.0111958114467,5,False,milk:N,0.0001
4.08451388263e-12,False,1,0.00469670294063,1,door:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.293599412502,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.413763504106,fixed features,0.2,False,1.39118598632e-11,input_wn_fu_cs_scaled_categ.dev,0.00194332426646,5,False,face:N,0.0001
9.62683285694e-12,False,1,0.00283811391515,1,meanie:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,19.6011969184,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.911681626854,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00258745631136,5,False,sun:N,0.0001
1.1886296989e-11,False,1,0.00173211669619,1,occasion:N,"['novelft#1', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'happening#1', 'event#1', 'psychological feature#1', 'relation#1']",0.2,317.543943248,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,2.41253381132,fixed features,0.2,False,3.74319751383e-14,input_wn_fu_cs_scaled_categ.dev,0.00417879009471,5,False,u:N,-1
