novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
3.9828318379505676e-12,MUL&SUM,False,1,False,1,"set(['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'baked goods#1', 'liquid#1', 'physical entity#1', 'novelft#1'])",0,0.041299733406711711,tea:N,1,./results_ref_prob,1000,False,1.179436759704684,0.64707459052458705,False,['matter#3'],no novel features,0.0,6.1551355844797784e-12,0.03,eclair:N,input_wn_fu_cs_scaled_categ.dev,0.035016488223626879,5,False,-1
novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
1.0096383828989834e-10,MUL&SUM,False,0.5,True,1,"set(['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'baked goods#1', 'liquid#1', 'physical entity#1', 'solid#1'])",0,0.12342000023535604,tea:N,1,./results_ref_prob,1000,False,0.46245698292830734,0.010173725966102028,False,['matter#3'],no novel features,0.0,9.9239785528233302e-09,False,eclair:N,input_wn_fu_cs_scaled_categ.dev,0.26687887693651563,5,False,0.0001
novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
1.1940210312482224e-13,MUL&SUM,False,1,True,1,"set(['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'baked goods#1', 'liquid#1', 'physical entity#1', 'solid#1'])",0,0.028959532777831226,tea:N,1,./results_ref_prob,1000,False,0.71371675690729086,0.055248378921638273,False,['matter#3'],no novel features,0.0,2.1611874493942458e-12,False,eclair:N,input_wn_fu_cs_scaled_categ.dev,0.040575666043375466,5,False,-1
novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
6.2113696666028778e-10,MUL&SUM,False,1,True,1,"set(['food#2', 'food#1', 'matter#3', 'substance#7', 'beverage#1', 'baked goods#1', 'liquid#1', 'physical entity#1', 'solid#1'])",0,0.13017591083335056,tea:N,1,./results_ref_prob,1000,False,0.66359244691604224,0.0793458199915444,False,['matter#3'],no novel features,0.0,7.8282254405648609e-09,0.03,eclair:N,input_wn_fu_cs_scaled_categ.dev,0.19616846369835253,5,False,0.0001
novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
1.3566227723597583e-32,MUL&SUM,False,0.5,True,1,"set(['snowman', 'sweet#3', 'food#1', 'creation#2', 'entity#1', 'artifact#1', 'model#4', 'dainty#1', 'substance#7', 'candy#1', 'whole#2', 'gumdrop', 'representation#2', 'physical entity#1', 'object#1', 'matter#3', 'nutriment#1', 'figure#4'])",0,0.0065598459242176008,snowman:N,1,./results_ref_prob,1000,False,1.1117372940586518,3.7099880807545276,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.6566769025410239e-33,0.03,gumdrop:N,input_wn_fu_cs_scaled_categ.dev,0.0059005359982747183,10,False,-1
novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
1.7863273466632296e-13,MUL&SUM,False,1,True,1,"set(['snowman', 'sweet#3', 'food#1', 'creation#2', 'entity#1', 'artifact#1', 'model#4', 'dainty#1', 'substance#7', 'candy#1', 'whole#2', 'gumdrop', 'representation#2', 'physical entity#1', 'object#1', 'matter#3', 'nutriment#1', 'figure#4'])",0,1.9892268287657302,snowman:N,1,./results_ref_prob,1000,False,0.96431103333686419,363.21216585298606,False,"['entity#1', 'physical entity#1']",no novel features,0.0,4.9181374265592863e-16,False,gumdrop:N,input_wn_fu_cs_scaled_categ.dev,2.0628477327302659,10,False,0.0001
1.2589225447199564e-32,MUL&SUM,False,0.5,True,1,"set(['district#1', 'administrative district#1', 'organism#1', 'causal agent#1', 'location#1', 'country#2', 'person#1', 'whole#2', 'ancestor#1', 'france', 'physical entity#1', 'european country#1', 'region#3', 'object#1', 'forebear#1', 'relative#1', 'living thing#1'])",0,0.0065582016532109572,grandma:N,1,./results_ref_prob,1000,False,1.1982316706961174,6.3323082431597957,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.9880942246926363e-33,0.03,france:N,input_wn_fu_cs_scaled_categ.dev,0.0054732334435801918,10,False,-1
novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
